"Participant","V1","Condition","Congruity","Reaction_time","Response","Correctness","Cue","Finger","FS","EC","PT","PD","SS","Gender","Age","RTlog","Item"
3,66,"II","Yes",0.521549987793,"lcmd","1","Index","Index",17,15,26,13,31,"female",19,-0.650950155265392,"Index Index"
3,67,"II","No",0.50074300766,"lalt","1","Middle","Index",17,15,26,13,31,"female",19,-0.691662268268102,"Middle Index"
3,68,"II","No",0.613015174866,"lalt","1","Middle","Index",17,15,26,13,31,"female",19,-0.48936558826913,"Middle Index"
3,69,"II","Yes",0.579876995087,"lcmd","1","Index","Index",17,15,26,13,31,"female",19,-0.544939275369479,"Index Index"
3,70,"II","No",0.517020845413,"lcmd","1","Index","Middle",17,15,26,13,31,"female",19,-0.65967208533876,"Index Middle"
3,71,"II","Yes",0.701639080048,"lalt","1","Middle","Middle",17,15,26,13,31,"female",19,-0.354336138152734,"Middle Middle"
3,72,"II","Yes",0.459141159058,"lcmd","1","Index","Index",17,15,26,13,31,"female",19,-0.778397580127043,"Index Index"
3,73,"II","No",0.569721078873,"lcmd","1","Index","Middle",17,15,26,13,31,"female",19,-0.562608373227662,"Index Middle"
3,74,"II","No",0.531877040863,"lalt","1","Middle","Index",17,15,26,13,31,"female",19,-0.631342942551637,"Middle Index"
3,75,"II","Yes",0.787767076492,"lalt","1","Middle","Middle",17,15,26,13,31,"female",19,-0.238552821027185,"Middle Middle"
3,76,"II","No",0.583740091324,"lcmd","1","Index","Middle",17,15,26,13,31,"female",19,-0.538299444320395,"Index Middle"
3,77,"II","Yes",0.506908130646,"lcmd","1","Index","Index",17,15,26,13,31,"female",19,-0.679425493691655,"Index Index"
3,78,"II","No",0.51676697731,"lalt","1","Middle","Index",17,15,26,13,31,"female",19,-0.660163226949297,"Middle Index"
3,79,"II","Yes",0.511805915832,"lalt","1","Middle","Middle",17,15,26,13,31,"female",19,-0.669809796448692,"Middle Middle"
4,1,"IT","Yes",0.569158887863,"lcmd","1","Index","Index",21,24,7,6,25,"female",24,-0.563595643303674,"Index Index"
4,2,"IT","No",0.673577928543,"lalt","1","Middle","Index",21,24,7,6,25,"female",24,-0.395151583005637,"Middle Index"
4,3,"IT","Yes",0.571750879288,"lalt","1","Middle","Middle",21,24,7,6,25,"female",24,-0.559051908191492,"Middle Middle"
4,4,"IT","Yes",0.699734115601,"lcmd","1","Index","Index",21,24,7,6,25,"female",24,-0.357054850949978,"Index Index"
4,5,"IT","Yes",0.502014017105,"lalt","1","Middle","Middle",21,24,7,6,25,"female",24,-0.689127237160314,"Middle Middle"
4,6,"IT","No",0.620046806335,"lcmd","1","Index","Middle",21,24,7,6,25,"female",24,-0.477960309703825,"Index Middle"
4,7,"IT","No",0.603539943695,"lalt","1","Middle","Index",21,24,7,6,25,"female",24,-0.504943053899088,"Middle Index"
4,8,"IT","Yes",0.559842967987,"lalt","1","Middle","Middle",21,24,7,6,25,"female",24,-0.580098948885315,"Middle Middle"
4,9,"IT","No",0.443963003159,"lcmd","1","Index","Middle",21,24,7,6,25,"female",24,-0.812014046240203,"Index Middle"
4,10,"IT","Yes",0.483951807022,"lcmd","1","Index","Index",21,24,7,6,25,"female",24,-0.725769949491748,"Index Index"
4,11,"IT","No",0.620394945145,"lalt","1","Middle","Index",21,24,7,6,25,"female",24,-0.477398995448278,"Middle Index"
4,12,"IT","Yes",0.445606851578,"lalt","1","Middle","Middle",21,24,7,6,25,"female",24,-0.808318214414562,"Middle Middle"
4,13,"IT","No",0.563514137268,"lcmd","1","Index","Middle",21,24,7,6,25,"female",24,-0.573562857497581,"Index Middle"
4,14,"IT","No",0.596024084091,"lalt","1","Middle","Index",21,24,7,6,25,"female",24,-0.517474203184573,"Middle Index"
4,15,"IT","Yes",0.488501930237,"lcmd","1","Index","Index",21,24,7,6,25,"female",24,-0.716411856151937,"Index Index"
4,16,"IT","No",0.627365970612,"lcmd","1","Index","Middle",21,24,7,6,25,"female",24,-0.466225223440556,"Index Middle"
4,17,"IT","Yes",0.610064172745,"lalt","1","Middle","Middle",21,24,7,6,25,"female",24,-0.494191126126729,"Middle Middle"
4,18,"IT","Yes",0.501346158981,"lcmd","1","Index","Index",21,24,7,6,25,"female",24,-0.6904584803939,"Index Index"
4,19,"IT","No",0.825363016129,"lalt","1","Middle","Index",21,24,7,6,25,"female",24,-0.191931969877366,"Middle Index"
4,20,"IT","Yes",0.566465997696,"lalt","1","Middle","Middle",21,24,7,6,25,"female",24,-0.568338222034781,"Middle Middle"
4,21,"IT","No",0.472297906876,"lcmd","1","Index","Middle",21,24,7,6,25,"female",24,-0.75014533385783,"Index Middle"
4,22,"IT","Yes",0.490816926956,"lcmd","1","Index","Index",21,24,7,6,25,"female",24,-0.711684078239688,"Index Index"
4,23,"IT","No",0.786637020111,"lalt","1","Middle","Index",21,24,7,6,25,"female",24,-0.239988356640314,"Middle Index"
4,24,"IT","Yes",0.495805931091,"lalt","1","Middle","Middle",21,24,7,6,25,"female",24,-0.701570696784184,"Middle Middle"
4,25,"IT","Yes",0.537591028214,"lcmd","1","Index","Index",21,24,7,6,25,"female",24,-0.620657178502483,"Index Index"
4,26,"IT","No",0.552397108078,"lcmd","1","Index","Middle",21,24,7,6,25,"female",24,-0.593488092656214,"Index Middle"
4,27,"IT","No",0.519085025787,"lalt","1","Middle","Index",21,24,7,6,25,"female",24,-0.655687583055101,"Middle Index"
4,28,"IT","No",0.661463975906,"lcmd","1","Index","Middle",21,24,7,6,25,"female",24,-0.413299755102016,"Index Middle"
4,29,"IT","No",0.48342499733,"lalt","1","Middle","Index",21,24,7,6,25,"female",24,-0.726859100568572,"Middle Index"
4,30,"IT","Yes",0.481201219559,"lcmd","1","Index","Index",21,24,7,6,25,"female",24,-0.731469760472938,"Index Index"
4,31,"IT","Yes",0.417038011551,"lalt","1","Middle","Middle",21,24,7,6,25,"female",24,-0.874577906539121,"Middle Middle"
4,32,"IT","No",0.451664876938,"lalt","1","Middle","Index",21,24,7,6,25,"female",24,-0.794814796843189,"Middle Index"
4,33,"IT","No",0.532835006714,"lcmd","1","Index","Middle",21,24,7,6,25,"female",24,-0.629543458622282,"Index Middle"
4,34,"IT","Yes",0.411611938477,"lalt","1","Middle","Middle",21,24,7,6,25,"female",24,-0.887674270396719,"Middle Middle"
4,35,"IT","Yes",0.416109991074,"lcmd","1","Index","Index",21,24,7,6,25,"female",24,-0.87680565204863,"Index Index"
4,36,"IT","No",0.450576114654,"lalt","1","Middle","Index",21,24,7,6,25,"female",24,-0.797228260258467,"Middle Index"
4,37,"IT","No",0.490033960342,"lcmd","1","Index","Middle",21,24,7,6,25,"female",24,-0.713280583458663,"Index Middle"
4,38,"IT","Yes",0.48438615799,"lalt","1","Middle","Middle",21,24,7,6,25,"female",24,-0.724872843289524,"Middle Middle"
4,39,"IT","Yes",0.57346405983,"lcmd","1","Index","Index",21,24,7,6,25,"female",24,-0.556060012501986,"Index Index"
4,40,"IT","No",0.580461168289,"lalt","1","Middle","Index",21,24,7,6,25,"female",24,-0.543932373640666,"Middle Index"
4,41,"IT","No",0.672492074966,"lcmd","1","Index","Middle",21,24,7,6,25,"female",24,-0.396764952012755,"Index Middle"
4,42,"IT","Yes",0.512243080139,"lalt","1","Middle","Middle",21,24,7,6,25,"female",24,-0.668956000711815,"Middle Middle"
4,43,"IT","Yes",0.44258813858,"lcmd","1","Index","Index",21,24,7,6,25,"female",24,-0.815115651136861,"Index Index"
4,45,"IT","No",0.80703792572,"lalt","1","Middle","Index",21,24,7,6,25,"female",24,-0.214384615880899,"Middle Index"
4,46,"IT","Yes",0.520798158646,"lalt","1","Middle","Middle",21,24,7,6,25,"female",24,-0.652392723719988,"Middle Middle"
4,47,"IT","Yes",0.476591920853,"lcmd","1","Index","Index",21,24,7,6,25,"female",24,-0.741094666091474,"Index Index"
4,48,"IT","Yes",0.411139822006,"lcmd","1","Index","Index",21,24,7,6,25,"female",24,-0.88882192281266,"Index Index"
4,49,"IT","No",0.609033918381,"lalt","1","Middle","Index",21,24,7,6,25,"female",24,-0.495881317616264,"Middle Index"
4,50,"IT","Yes",0.476639986038,"lalt","1","Middle","Middle",21,24,7,6,25,"female",24,-0.740993819309713,"Middle Middle"
4,51,"IT","No",0.824548053741,"lcmd","1","Index","Middle",21,24,7,6,25,"female",24,-0.192919856399447,"Index Middle"
4,52,"IT","Yes",0.628116226196,"lalt","1","Middle","Middle",21,24,7,6,25,"female",24,-0.465030056077427,"Middle Middle"
4,53,"IT","No",0.872070026398,"lalt","1","Middle","Index",21,24,7,6,25,"female",24,-0.136885552795178,"Middle Index"
4,55,"IT","Yes",0.612440061569,"lcmd","1","Index","Index",21,24,7,6,25,"female",24,-0.490304200014584,"Index Index"
4,56,"IT","No",0.539066839218,"lcmd","1","Index","Middle",21,24,7,6,25,"female",24,-0.617915709790929,"Index Middle"
4,57,"IT","Yes",0.774739074707,"lalt","1","Middle","Middle",21,24,7,6,25,"female",24,-0.255228984114903,"Middle Middle"
4,58,"IT","Yes",0.607170057297,"lcmd","1","Index","Index",21,24,7,6,25,"female",24,-0.498946366868607,"Index Index"
4,59,"IT","No",0.578768777847,"lalt","1","Middle","Index",21,24,7,6,25,"female",24,-0.546852228584064,"Middle Index"
4,60,"IT","No",0.659250116348,"lalt","1","Middle","Index",21,24,7,6,25,"female",24,-0.416652277263356,"Middle Index"
4,62,"IT","Yes",0.684484148025,"lalt","1","Middle","Middle",21,24,7,6,25,"female",24,-0.379089792995133,"Middle Middle"
4,63,"IT","Yes",0.612790870666,"lcmd","1","Index","Index",21,24,7,6,25,"female",24,-0.489731558404979,"Index Index"
4,64,"IT","Yes",0.49391503334,"lalt","1","Middle","Middle",21,24,7,6,25,"female",24,-0.705391773874894,"Middle Middle"
4,65,"IT","No",0.591008996964,"lcmd","1","Index","Middle",21,24,7,6,25,"female",24,-0.525924038402572,"Index Middle"
4,66,"IT","No",0.588618040085,"lalt","1","Middle","Index",21,24,7,6,25,"female",24,-0.529977794510408,"Middle Index"
4,67,"IT","Yes",0.569777965546,"lcmd","1","Index","Index",21,24,7,6,25,"female",24,-0.562508528171493,"Index Index"
4,68,"IT","Yes",0.45628490448,"lalt","1","Middle","Middle",21,24,7,6,25,"female",24,-0.784637874041776,"Middle Middle"
4,70,"IT","Yes",0.665544080734,"lcmd","1","Index","Index",21,24,7,6,25,"female",24,-0.407150406324767,"Index Index"
4,71,"IT","No",0.468155956268,"lcmd","1","Index","Middle",21,24,7,6,25,"female",24,-0.758953798687681,"Index Middle"
4,72,"IT","No",0.784663009644,"lalt","1","Middle","Index",21,24,7,6,25,"female",24,-0.242500940447512,"Middle Index"
4,73,"IT","No",0.934795093536,"lcmd","1","Index","Middle",21,24,7,6,25,"female",24,-0.0674279250090006,"Index Middle"
4,74,"IT","Yes",0.495615959167,"lalt","1","Middle","Middle",21,24,7,6,25,"female",24,-0.701953928036574,"Middle Middle"
4,75,"IT","Yes",0.463847017288,"lcmd","1","Index","Index",21,24,7,6,25,"female",24,-0.768200485240925,"Index Index"
4,76,"IT","No",0.523994874954,"lcmd","1","Index","Middle",21,24,7,6,25,"female",24,-0.646273375331063,"Index Middle"
4,77,"IT","No",0.527696084976,"lalt","1","Middle","Index",21,24,7,6,25,"female",24,-0.639234757631578,"Middle Index"
4,78,"IT","Yes",0.535751104355,"lcmd","1","Index","Index",21,24,7,6,25,"female",24,-0.62408558330533,"Index Index"
4,79,"IT","Yes",0.438240194321,"lalt","1","Middle","Middle",21,24,7,6,25,"female",24,-0.824988130055182,"Middle Middle"
5,1,"II","Yes",0.416017055511,"lcmd","1","Index","Index",24,26,15,22,33,"female",23,-0.877029020736783,"Index Index"
5,2,"II","Yes",0.550906038284,"lalt","1","Middle","Middle",24,26,15,22,33,"female",23,-0.596191013801146,"Middle Middle"
5,3,"II","No",0.605326843262,"lcmd","1","Index","Middle",24,26,15,22,33,"female",23,-0.501986730029964,"Index Middle"
5,4,"II","Yes",0.589470005035,"lcmd","1","Index","Index",24,26,15,22,33,"female",23,-0.528531442343352,"Index Index"
5,5,"II","Yes",0.43673787117,"lalt","1","Middle","Middle",24,26,15,22,33,"female",23,-0.828422101000406,"Middle Middle"
5,6,"II","No",0.4771089077,"lcmd","1","Index","Middle",24,26,15,22,33,"female",23,-0.74001049612504,"Index Middle"
5,7,"II","No",0.514144039154,"lalt","1","Middle","Index",24,26,15,22,33,"female",23,-0.665251820967453,"Middle Index"
5,8,"II","Yes",0.724733972549,"lalt","1","Middle","Middle",24,26,15,22,33,"female",23,-0.32195062587954,"Middle Middle"
5,9,"II","No",0.500208044052,"lalt","1","Middle","Index",24,26,15,22,33,"female",23,-0.692731178996596,"Middle Index"
5,10,"II","Yes",0.726774787903,"lcmd","1","Index","Index",24,26,15,22,33,"female",23,-0.319138632243147,"Index Index"
5,11,"II","No",0.543693161011,"lcmd","1","Index","Middle",24,26,15,22,33,"female",23,-0.609370233517062,"Index Middle"
5,12,"II","Yes",0.455032110214,"lalt","1","Middle","Middle",24,26,15,22,33,"female",23,-0.787387290622365,"Middle Middle"
5,13,"II","Yes",0.555031967163,"lcmd","1","Index","Index",24,26,15,22,33,"female",23,-0.58872956840254,"Index Index"
5,14,"II","No",0.531615829468,"lalt","1","Middle","Index",24,26,15,22,33,"female",23,-0.631834175558533,"Middle Index"
5,15,"II","No",0.502990055084,"lcmd","1","Index","Middle",24,26,15,22,33,"female",23,-0.687184880282622,"Index Middle"
5,16,"II","Yes",0.679460000992,"lalt","1","Middle","Middle",24,26,15,22,33,"female",23,-0.386456912477508,"Middle Middle"
5,17,"II","No",0.719355964661,"lalt","1","Middle","Index",24,26,15,22,33,"female",23,-0.329398960796486,"Middle Index"
5,18,"II","No",0.570722913742,"lcmd","1","Index","Middle",24,26,15,22,33,"female",23,-0.560851452005418,"Index Middle"
5,19,"II","Yes",0.613933038712,"lcmd","1","Index","Index",24,26,15,22,33,"female",23,-0.487869414254506,"Index Index"
5,20,"II","No",0.46792678833,"lcmd","1","Index","Middle",24,26,15,22,33,"female",23,-0.759443430494059,"Index Middle"
5,21,"II","No",0.504714107513,"lalt","1","Middle","Index",24,26,15,22,33,"female",23,-0.683763133751959,"Middle Index"
5,22,"II","Yes",0.482518005371,"lcmd","1","Index","Index",24,26,15,22,33,"female",23,-0.728737042068264,"Index Index"
5,24,"II","No",0.612340068817,"lalt","1","Middle","Index",24,26,15,22,33,"female",23,-0.490467482794474,"Middle Index"
5,25,"II","No",0.788298892975,"lcmd","1","Index","Middle",24,26,15,22,33,"female",23,-0.237877955236682,"Index Middle"
5,26,"II","Yes",0.754842853546,"lcmd","1","Index","Index",24,26,15,22,33,"female",23,-0.281245692396132,"Index Index"
5,27,"II","Yes",0.364421081543,"lalt","1","Middle","Middle",24,26,15,22,33,"female",23,-1.00944526251727,"Middle Middle"
5,28,"II","Yes",0.756873989105,"lcmd","1","Index","Index",24,26,15,22,33,"female",23,-0.278558500292518,"Index Index"
5,29,"II","No",0.453038930893,"lcmd","1","Index","Middle",24,26,15,22,33,"female",23,-0.791777217030599,"Index Middle"
5,30,"II","Yes",0.433683109283,"lalt","1","Middle","Middle",24,26,15,22,33,"female",23,-0.83544117452292,"Middle Middle"
5,31,"II","No",0.525533056259,"lalt","1","Middle","Index",24,26,15,22,33,"female",23,-0.643342186249619,"Middle Index"
5,32,"II","Yes",0.54294500351,"lalt","1","Middle","Middle",24,26,15,22,33,"female",23,-0.610747246847988,"Middle Middle"
5,33,"II","No",0.656295919418,"lalt","1","Middle","Index",24,26,15,22,33,"female",23,-0.421143495077785,"Middle Index"
5,35,"II","Yes",0.537852859497,"lcmd","1","Index","Index",24,26,15,22,33,"female",23,-0.620170251585765,"Index Index"
5,36,"II","Yes",0.445989942551,"lalt","1","Middle","Middle",24,26,15,22,33,"female",23,-0.807458877550416,"Middle Middle"
5,37,"II","Yes",0.735424041748,"lcmd","1","Index","Index",24,26,15,22,33,"female",23,-0.307308018579717,"Index Index"
5,38,"II","No",0.667738866806,"lcmd","1","Index","Middle",24,26,15,22,33,"female",23,-0.403858099828924,"Index Middle"
5,40,"II","Yes",0.571514940262,"lcmd","1","Index","Index",24,26,15,22,33,"female",23,-0.559464653898247,"Index Index"
5,41,"II","No",0.63997092247,"lalt","1","Middle","Index",24,26,15,22,33,"female",23,-0.446332537301184,"Middle Index"
5,42,"II","Yes",0.901218128204,"lalt","1","Middle","Middle",24,26,15,22,33,"female",23,-0.104007954998313,"Middle Middle"
5,43,"II","No",0.591702890396,"lcmd","1","Index","Middle",24,26,15,22,33,"female",23,-0.524750644410287,"Index Middle"
5,44,"II","Yes",0.460173940659,"lalt","1","Middle","Middle",24,26,15,22,33,"female",23,-0.776150729105442,"Middle Middle"
5,45,"II","No",0.605201101303,"lalt","1","Middle","Index",24,26,15,22,33,"female",23,-0.50219447733562,"Middle Index"
5,46,"II","No",0.543300151825,"lcmd","1","Index","Middle",24,26,15,22,33,"female",23,-0.610093345975039,"Index Middle"
5,47,"II","Yes",0.671085214615,"lcmd","1","Index","Index",24,26,15,22,33,"female",23,-0.398859153628218,"Index Index"
5,48,"II","Yes",0.810995006561,"lcmd","1","Index","Index",24,26,15,22,33,"female",23,-0.209493382023781,"Index Index"
5,49,"II","Yes",0.583073997498,"lalt","1","Middle","Middle",24,26,15,22,33,"female",23,-0.539441175303485,"Middle Middle"
5,50,"II","No",0.664554166794,"lcmd","1","Index","Middle",24,26,15,22,33,"female",23,-0.408638889035889,"Index Middle"
5,51,"II","No",0.517465019226,"lalt","1","Middle","Index",24,26,15,22,33,"female",23,-0.658813351825856,"Middle Index"
5,52,"II","Yes",0.547556066513,"lalt","1","Middle","Middle",24,26,15,22,33,"female",23,-0.602290417944519,"Middle Middle"
5,53,"II","No",0.483687973022,"lalt","1","Middle","Index",24,26,15,22,33,"female",23,-0.726315264002331,"Middle Index"
5,54,"II","Yes",0.451676845551,"lcmd","1","Index","Index",24,26,15,22,33,"female",23,-0.794788298315107,"Index Index"
5,55,"II","No",0.579347896576,"lcmd","1","Index","Middle",24,26,15,22,33,"female",23,-0.545852124207605,"Index Middle"
5,56,"II","Yes",0.380118942261,"lalt","1","Middle","Middle",24,26,15,22,33,"female",23,-0.967271069287848,"Middle Middle"
5,57,"II","No",0.520727825165,"lcmd","1","Index","Middle",24,26,15,22,33,"female",23,-0.652527782244115,"Index Middle"
5,58,"II","Yes",0.530103063583,"lcmd","1","Index","Index",24,26,15,22,33,"female",23,-0.634683831750219,"Index Index"
5,59,"II","No",0.721965932846,"lalt","1","Middle","Index",24,26,15,22,33,"female",23,-0.325777325626354,"Middle Index"
5,60,"II","Yes",0.515665102005,"lcmd","1","Index","Index",24,26,15,22,33,"female",23,-0.662297751331945,"Index Index"
5,61,"II","Yes",0.597930955887,"lalt","1","Middle","Middle",24,26,15,22,33,"female",23,-0.514279990080281,"Middle Middle"
5,62,"II","No",0.558454847336,"lalt","1","Middle","Index",24,26,15,22,33,"female",23,-0.582581510050879,"Middle Index"
5,63,"II","No",0.456352043152,"lcmd","1","Index","Middle",24,26,15,22,33,"female",23,-0.784490742869199,"Index Middle"
5,64,"II","No",0.569587087631,"lalt","1","Middle","Index",24,26,15,22,33,"female",23,-0.56284358832847,"Middle Index"
5,65,"II","Yes",0.539462041855,"lalt","1","Middle","Middle",24,26,15,22,33,"female",23,-0.617182854766603,"Middle Middle"
5,66,"II","Yes",0.669972038269,"lcmd","1","Index","Index",24,26,15,22,33,"female",23,-0.400519301394876,"Index Index"
5,67,"II","No",0.602099895477,"lcmd","1","Index","Middle",24,26,15,22,33,"female",23,-0.507331908109159,"Index Middle"
5,68,"II","No",0.466027927399,"lalt","1","Middle","Index",24,26,15,22,33,"female",23,-0.763509716611452,"Middle Index"
5,69,"II","Yes",0.448164987564,"lcmd","1","Index","Index",24,26,15,22,33,"female",23,-0.802593838551544,"Index Index"
5,70,"II","Yes",0.553987026215,"lalt","1","Middle","Middle",24,26,15,22,33,"female",23,-0.590614010893544,"Middle Middle"
5,71,"II","No",0.741902065277,"lcmd","1","Index","Middle",24,26,15,22,33,"female",23,-0.298538032023177,"Index Middle"
5,72,"II","Yes",0.655262851715,"lcmd","1","Index","Index",24,26,15,22,33,"female",23,-0.422718823518082,"Index Index"
5,73,"II","Yes",0.441703033447,"lalt","1","Middle","Middle",24,26,15,22,33,"female",23,-0.817117492739666,"Middle Middle"
5,74,"II","No",0.590039205551,"lcmd","1","Index","Middle",24,26,15,22,33,"female",23,-0.52756629420364,"Index Middle"
5,75,"II","No",0.594877052307,"lalt","1","Middle","Index",24,26,15,22,33,"female",23,-0.519400529566566,"Middle Index"
5,76,"II","Yes",0.454085063934,"lcmd","1","Index","Index",24,26,15,22,33,"female",23,-0.789470732998119,"Index Index"
5,77,"II","No",0.572593164444,"lalt","1","Middle","Index",24,26,15,22,33,"female",23,-0.557579824139989,"Middle Index"
5,78,"II","Yes",0.453623008728,"lalt","1","Middle","Middle",24,26,15,22,33,"female",23,-0.790488803146055,"Middle Middle"
