"Participant","V1","Condition","Congruity","Response","Cue","Finger","Item","Gender","Reaction_time","FS","EC","PT","PD","SS","Age"
3,3,"II","Yes","lcmd","Index","Index","Index Index","female",-0.664516927089158,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,4,"II","Yes","lalt","Middle","Middle","Middle Middle","female",0.176973743538527,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,5,"II","Yes","lcmd","Index","Index","Index Index","female",-0.440491351770393,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,6,"II","No","lalt","Middle","Index","Middle Index","female",-0.904429740380021,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,7,"II","No","lcmd","Index","Middle","Index Middle","female",0.0963110522614815,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,8,"II","No","lalt","Middle","Index","Middle Index","female",-0.701837945146535,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,9,"II","No","lcmd","Index","Middle","Index Middle","female",-0.284473326137649,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,10,"II","Yes","lcmd","Index","Index","Index Index","female",-0.117043689709266,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,11,"II","Yes","lalt","Middle","Middle","Middle Middle","female",-0.969750907476659,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,12,"II","No","lalt","Middle","Index","Middle Index","female",-0.63331912742739,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,13,"II","No","lcmd","Index","Middle","Index Middle","female",-0.0876049462186892,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,14,"II","Yes","lalt","Middle","Middle","Middle Middle","female",-1.02426384520814,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,15,"II","Yes","lcmd","Index","Index","Index Index","female",-0.450879652441165,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,16,"II","No","lcmd","Index","Middle","Index Middle","female",-0.814854497859418,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,17,"II","Yes","lcmd","Index","Index","Index Index","female",0.0765058988740362,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,18,"II","Yes","lalt","Middle","Middle","Middle Middle","female",-0.845341321464203,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,19,"II","No","lalt","Middle","Index","Middle Index","female",-0.61831741652154,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,20,"II","No","lcmd","Index","Middle","Index Middle","female",-0.627279120710418,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,21,"II","Yes","lalt","Middle","Middle","Middle Middle","female",-0.550308318710171,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,22,"II","Yes","lcmd","Index","Index","Index Index","female",-0.608537915707799,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,23,"II","No","lalt","Middle","Index","Middle Index","female",2.89180078963307,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,24,"II","No","lcmd","Index","Middle","Index Middle","female",-0.664963947964961,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,25,"II","Yes","lcmd","Index","Index","Index Index","female",-0.213542917887741,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,26,"II","No","lalt","Middle","Index","Middle Index","female",-0.67879605100197,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,27,"II","Yes","lalt","Middle","Middle","Middle Middle","female",0.344411120585535,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,28,"II","No","lalt","Middle","Index","Middle Index","female",-0.382862426977805,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,29,"II","Yes","lcmd","Index","Index","Index Index","female",-0.827028946874688,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,30,"II","No","lcmd","Index","Middle","Index Middle","female",-0.683859578355432,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,31,"II","Yes","lalt","Middle","Middle","Middle Middle","female",-0.849933057952519,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,32,"II","Yes","lalt","Middle","Middle","Middle Middle","female",-1.0402118470535,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,33,"II","No","lalt","Middle","Index","Middle Index","female",-0.720627916061107,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,34,"II","Yes","lcmd","Index","Index","Index Index","female",-1.10327081760593,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,35,"II","No","lcmd","Index","Middle","Index Middle","female",-0.524230939973927,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,36,"II","No","lalt","Middle","Index","Middle Index","female",-0.131102592951557,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,37,"II","Yes","lcmd","Index","Index","Index Index","female",-0.535576755486895,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,38,"II","Yes","lalt","Middle","Middle","Middle Middle","female",-0.954589352748296,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,39,"II","No","lcmd","Index","Middle","Index Middle","female",-0.445644670329135,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,40,"II","Yes","lalt","Middle","Middle","Middle Middle","female",-0.760869857523657,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,41,"II","No","lcmd","Index","Middle","Index Middle","female",-0.191943101478556,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,42,"II","No","lalt","Middle","Index","Middle Index","female",-0.809683762896593,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,43,"II","Yes","lcmd","Index","Index","Index Index","female",-0.906775148594748,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,44,"II","No","lcmd","Index","Middle","Index Middle","female",-0.404584545208356,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,45,"II","Yes","lcmd","Index","Index","Index Index","female",-0.625421371623339,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,46,"II","Yes","lalt","Middle","Middle","Middle Middle","female",-1.04146311846751,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,47,"II","No","lalt","Middle","Index","Middle Index","female",-0.980004521339511,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,48,"II","No","lcmd","Index","Middle","Index Middle","female",-0.523563698419486,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,49,"II","Yes","lcmd","Index","Index","Index Index","female",-0.640031020066733,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,50,"II","Yes","lalt","Middle","Middle","Middle Middle","female",0.319719700071223,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,51,"II","No","lalt","Middle","Index","Middle Index","female",-0.635713301562187,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,52,"II","No","lalt","Middle","Index","Middle Index","female",-0.325932093255644,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,53,"II","Yes","lcmd","Index","Index","Index Index","female",-0.399438580234873,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,54,"II","Yes","lalt","Middle","Middle","Middle Middle","female",-0.595072331077171,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,56,"II","Yes","lcmd","Index","Index","Index Index","female",0.433556371601051,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,57,"II","Yes","lalt","Middle","Middle","Middle Middle","female",-0.688404484090509,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,58,"II","No","lalt","Middle","Index","Middle Index","female",-0.4594361351143,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,59,"II","No","lcmd","Index","Middle","Index Middle","female",-0.901077277336297,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,60,"II","Yes","lalt","Middle","Middle","Middle Middle","female",-0.793427297300784,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,61,"II","No","lcmd","Index","Middle","Index Middle","female",-0.346614646049229,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,62,"II","No","lalt","Middle","Index","Middle Index","female",-0.561567439268556,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,63,"II","Yes","lcmd","Index","Index","Index Index","female",-0.503321974000311,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,64,"II","No","lcmd","Index","Middle","Index Middle","female",-0.245205541854644,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,65,"II","Yes","lalt","Middle","Middle","Middle Middle","female",1.37822758758918,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,66,"II","Yes","lcmd","Index","Index","Index Index","female",-0.192512037134241,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,67,"II","No","lalt","Middle","Index","Middle Index","female",-0.361394588159209,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,68,"II","No","lalt","Middle","Index","Middle Index","female",0.549877008470956,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,69,"II","Yes","lcmd","Index","Index","Index Index","female",0.280906677282649,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,70,"II","No","lcmd","Index","Middle","Index Middle","female",-0.229273408279906,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,71,"II","Yes","lalt","Middle","Middle","Middle Middle","female",1.26920442135166,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,72,"II","Yes","lcmd","Index","Index","Index Index","female",-0.699061384318506,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,73,"II","No","lcmd","Index","Middle","Index Middle","female",0.198474867031824,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,74,"II","No","lalt","Middle","Index","Middle Index","female",-0.108691172410785,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,75,"II","Yes","lalt","Middle","Middle","Middle Middle","female",1.96827346746771,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,76,"II","No","lcmd","Index","Middle","Index Middle","female",0.312261998582965,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,77,"II","Yes","lcmd","Index","Index","Index Index","female",-0.311354568386852,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,78,"II","No","lalt","Middle","Index","Middle Index","female",-0.231333961641541,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,79,"II","Yes","lalt","Middle","Middle","Middle Middle","female",-0.2716010601268,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
4,1,"IT","Yes","lcmd","Index","Index","Index Index","female",0.193911770834046,0.393665577703148,0.741573640523947,-2.69628625378617,-1.22615151300852,-1.68529091595594,0.764748274430989
4,2,"IT","No","lalt","Middle","Index","Middle Index","female",1.0414424481787,0.393665577703148,0.741573640523947,-2.69628625378617,-1.22615151300852,-1.68529091595594,0.764748274430989
4,3,"IT","Yes","lalt","Middle","Middle","Middle Middle","female",0.214950005180922,0.393665577703148,0.741573640523947,-2.69628625378617,-1.22615151300852,-1.68529091595594,0.764748274430989
4,4,"IT","Yes","lcmd","Index","Index","Index Index","female",1.25374253051672,0.393665577703148,0.741573640523947,-2.69628625378617,-1.22615151300852,-1.68529091595594,0.764748274430989
4,5,"IT","Yes","lalt","Middle","Middle","Middle Middle","female",-0.351078275264384,0.393665577703148,0.741573640523947,-2.69628625378617,-1.22615151300852,-1.68529091595594,0.764748274430989
4,6,"IT","No","lcmd","Index","Middle","Index Middle","female",0.606950156653029,0.393665577703148,0.741573640523947,-2.69628625378617,-1.22615151300852,-1.68529091595594,0.764748274430989
4,7,"IT","No","lalt","Middle","Index","Middle Index","female",0.472970066594664,0.393665577703148,0.741573640523947,-2.69628625378617,-1.22615151300852,-1.68529091595594,0.764748274430989
