"Participant","V1","Condition","Congruity","Reaction_time","Response","Correctness","Cue","Finger","FS","EC","PT","PD","SS","Gender","Age","RTlog","RT_s","Item","FS_s","EC_s","PT_s","PD_s","SS_s"
2,46,"IT","No",0.571943092346,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-0.558715781457283,0.00256622215780066,"Index Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,47,"IT","Yes",0.438093996048,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-0.825321788780273,-0.632745706413748,"Index Index",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,48,"IT","Yes",0.452342128754,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-0.793316463448783,-0.565117243328432,"Index Index",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,49,"IT","No",0.507016897202,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-0.679210948131717,-0.305604601498061,"Index Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,50,"IT","No",0.52625617981,"lalt","1","Middle","Index",22,13,11,16,33,"female",23,-0.641967150947607,-0.214285750074451,"Middle Index",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,51,"IT","Yes",0.480744934082,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-0.732418432099709,-0.430303923486514,"Middle Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,52,"IT","No",0.370481872559,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-0.99295076240922,-0.953665232631395,"Index Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,53,"IT","Yes",0.463139057159,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-0.769727930552478,-0.513869849081124,"Middle Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,54,"IT","Yes",0.408645057678,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-0.894908329359622,-0.772524474800614,"Index Index",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,55,"IT","No",0.406626939774,"lalt","1","Middle","Index",22,13,11,16,33,"female",23,-0.899859123775161,-0.782103429109132,"Middle Index",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,56,"IT","No",0.356090974808,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-1.03256903356325,-1.02197132700882,"Index Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,57,"IT","Yes",0.43787894249,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-0.825812793816752,-0.633766453616815,"Index Index",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,58,"IT","Yes",0.364772987366,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-1.0084800713142,-0.980762336476485,"Middle Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,60,"IT","Yes",0.42751994133,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-0.849754345307266,-0.682935235379691,"Index Index",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,61,"IT","No",0.419339895248,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-0.869073482067145,-0.721761652560642,"Index Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,62,"IT","Yes",0.357174158096,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-1.02953177835275,-1.01683002024823,"Middle Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,64,"IT","Yes",0.456300878525,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-0.784602865727381,-0.546327120561023,"Index Index",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,65,"IT","Yes",0.397453975678,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-0.92267613604915,-0.825642710820625,"Middle Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,67,"IT","No",0.456655931473,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-0.783825056827745,-0.544641869189309,"Index Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,68,"IT","No",0.389796829224,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-0.942129626308102,-0.861987195883227,"Index Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,69,"IT","Yes",0.446365022659,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-0.806618225243404,-0.59348745205989,"Middle Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,70,"IT","No",0.457482004166,"lalt","1","Middle","Index",22,13,11,16,33,"female",23,-0.782017730196493,-0.54072093247591,"Middle Index",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,71,"IT","Yes",0.426844978332,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-0.851334380074349,-0.686138933094758,"Index Index",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,72,"IT","No",0.412039041519,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-0.886637173153701,-0.756415001676001,"Index Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,73,"IT","No",0.44654917717,"lalt","1","Middle","Index",22,13,11,16,33,"female",23,-0.806205745491942,-0.592613366535412,"Middle Index",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,74,"IT","Yes",0.418120002747,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-0.871986799747746,-0.727551846733749,"Middle Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,75,"IT","Yes",0.318933868408,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-1.14277150675462,-1.19833675329877,"Index Index",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,76,"IT","Yes",0.448922014236,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-0.800906093995712,-0.581350745163428,"Index Index",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,77,"IT","No",0.460109043121,"lalt","1","Middle","Index",22,13,11,16,33,"female",23,-0.776291767327927,-0.528251747168765,"Middle Index",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,78,"IT","No",0.496307086945,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-0.700560416931959,-0.356438491282879,"Index Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,79,"IT","Yes",0.441329956055,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-0.817962483625927,-0.617386290103231,"Middle Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
3,0,"II","No",0.5288189888,"lalt","1","Middle","Index",17,15,26,13,31,"female",19,-0.63710908186094,-0.202121430949184,"Middle Index",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,1,"II","No",0.504836034775,"lcmd","1","Index","Middle",17,15,26,13,31,"female",19,-0.683521586041775,-0.315956019272013,"Index Middle",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,2,"II","Yes",0.391747093201,"lalt","1","Middle","Middle",17,15,26,13,31,"female",19,-0.937138817809273,-0.852730308816221,"Middle Middle",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,3,"II","Yes",0.463397169113,"lcmd","1","Index","Index",17,15,26,13,31,"female",19,-0.769170775951593,-0.51264472610444,"Index Index",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,4,"II","Yes",0.567072057724,"lalt","1","Middle","Middle",17,15,26,13,31,"female",19,-0.567268897396137,-0.0205540415229624,"Middle Middle",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,5,"II","Yes",0.490997982025,"lcmd","1","Index","Index",17,15,26,13,31,"female",19,-0.711315261124779,-0.381638046446139,"Index Index",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,6,"II","No",0.43383898735,"lalt","1","Middle","Index",17,15,26,13,31,"female",19,-0.835081810607505,-0.65294201596519,"Middle Index",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,7,"II","No",0.557134103775,"lcmd","1","Index","Middle",17,15,26,13,31,"female",19,-0.584949307216211,-0.0677243315287892,"Index Middle",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,8,"II","No",0.45879907608,"lalt","1","Middle","Index",17,15,26,13,31,"female",19,-0.779142907504014,-0.53446947825699,"Middle Index",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,9,"II","No",0.510220003128,"lcmd","1","Index","Middle",17,15,26,13,31,"female",19,-0.672913267598447,-0.290401126394013,"Index Middle",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,10,"II","Yes",0.530847978592,"lcmd","1","Index","Index",17,15,26,13,31,"female",19,-0.633279591400202,-0.192490873452273,"Index Index",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,11,"II","Yes",0.425791168213,"lalt","1","Middle","Middle",17,15,26,13,31,"female",19,-0.85380626837009,-0.691140820724687,"Middle Middle",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,12,"II","No",0.467240858078,"lalt","1","Middle","Index",17,15,26,13,31,"female",19,-0.760910398214006,-0.49440073703972,"Middle Index",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,13,"II","No",0.534474945068,"lcmd","1","Index","Middle",17,15,26,13,31,"female",19,-0.626470425073163,-0.175275553136612,"Index Middle",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,14,"II","Yes",0.419074964523,"lalt","1","Middle","Middle",17,15,26,13,31,"female",19,-0.86970546212029,-0.723019140690879,"Middle Middle",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,15,"II","Yes",0.489718103409,"lcmd","1","Index","Index",17,15,26,13,31,"female",19,-0.713925352590832,-0.387712963456098,"Index Index",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,16,"II","No",0.444875001907,"lcmd","1","Index","Middle",17,15,26,13,31,"female",19,-0.809961930865183,-0.600559804311392,"Index Middle",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,17,"II","Yes",0.554694032669,"lcmd","1","Index","Index",17,15,26,13,31,"female",19,-0.589338609741568,-0.0793060778616385,"Index Index",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,18,"II","Yes",0.441118907928,"lalt","1","Middle","Middle",17,15,26,13,31,"female",19,-0.818440807389802,-0.618388025612055,"Middle Middle",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,19,"II","No",0.469089126587,"lalt","1","Middle","Index",17,15,26,13,31,"female",19,-0.756962493223553,-0.485627969322585,"Middle Index",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,20,"II","No",0.467985010147,"lcmd","1","Index","Middle",17,15,26,13,31,"female",19,-0.759319013177876,-0.490868634850145,"Index Middle",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,21,"II","Yes",0.477468109131,"lalt","1","Middle","Middle",17,15,26,13,31,"female",19,-0.739257908451923,-0.445857304396732,"Middle Middle",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,22,"II","Yes",0.470293998718,"lcmd","1","Index","Index",17,15,26,13,31,"female",19,-0.754397250652632,-0.479909069020685,"Index Index",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,23,"II","No",0.901549196243,"lalt","1","Middle","Index",17,15,26,13,31,"female",19,-0.103640666288081,1.56703468199369,"Middle Index",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,24,"II","No",0.463342094421,"lcmd","1","Index","Middle",17,15,26,13,31,"female",19,-0.769289632881977,-0.512906136975023,"Index Middle",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,25,"II","Yes",0.518958902359,"lcmd","1","Index","Index",17,15,26,13,31,"female",19,-0.655930585157807,-0.248922124461282,"Index Index",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,26,"II","No",0.461637926102,"lalt","1","Middle","Index",17,15,26,13,31,"female",19,-0.77297440489735,-0.52099493616231,"Middle Index",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,27,"II","Yes",0.587700986862,"lalt","1","Middle","Middle",17,15,26,13,31,"female",19,-0.531536986171476,0.077360738012418,"Middle Middle",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,28,"II","No",0.498098087311,"lalt","1","Middle","Index",17,15,26,13,31,"female",19,-0.696958258880158,-0.347937545605498,"Middle Index",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,29,"II","Yes",0.443375062942,"lcmd","1","Index","Index",17,15,26,13,31,"female",19,-0.813339223927267,-0.6076792331529,"Index Index",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,30,"II","No",0.461014080048,"lcmd","1","Index","Middle",17,15,26,13,31,"female",19,-0.774326694048428,-0.523956008374678,"Index Middle",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,31,"II","Yes",0.440553188324,"lalt","1","Middle","Middle",17,15,26,13,31,"female",19,-0.819724095551108,-0.621073201848492,"Middle Middle",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,32,"II","Yes",0.417110109329,"lalt","1","Middle","Middle",17,15,26,13,31,"female",19,-0.874405040890023,-0.732345284663378,"Middle Middle",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,33,"II","No",0.456484079361,"lalt","1","Middle","Index",17,15,26,13,31,"female",19,-0.784201454996678,-0.545457561634933,"Middle Index",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,34,"II","Yes",0.409341001511,"lcmd","1","Index","Index",17,15,26,13,31,"female",19,-0.893206725785564,-0.769221191992216,"Index Index",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,35,"II","No",0.480680942535,"lcmd","1","Index","Middle",17,15,26,13,31,"female",19,-0.732551550104229,-0.430607658022356,"Index Middle",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,36,"II","No",0.529115867615,"lalt","1","Middle","Index",17,15,26,13,31,"female",19,-0.636547839699397,-0.20071230187976,"Middle Index",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,37,"II","Yes",0.479283094406,"lcmd","1","Index","Index",17,15,26,13,31,"female",19,-0.735463844863598,-0.437242514851781,"Index Index",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,38,"II","Yes",0.427659130096,"lalt","1","Middle","Middle",17,15,26,13,31,"female",19,-0.849428825724573,-0.682274578820859,"Middle Middle",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,39,"II","No",0.490363073349,"lcmd","1","Index","Middle",17,15,26,13,31,"female",19,-0.712609196238889,-0.38465162716183,"Index Middle",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,40,"II","Yes",0.451526117325,"lalt","1","Middle","Middle",17,15,26,13,31,"female",19,-0.795122062117031,-0.568990424463255,"Middle Middle",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,41,"II","No",0.521620082855,"lcmd","1","Index","Middle",17,15,26,13,31,"female",19,-0.650815766704834,-0.236290887045777,"Index Middle",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,42,"II","No",0.445512056351,"lalt","1","Middle","Index",17,15,26,13,31,"female",19,-0.808530969921182,-0.597536038752889,"Middle Index",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,43,"II","Yes",0.433550024033,"lcmd","1","Index","Index",17,15,26,13,31,"female",19,-0.835748093725916,-0.654313574289356,"Index Index",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,44,"II","No",0.49542183876,"lcmd","1","Index","Middle",17,15,26,13,31,"female",19,-0.702345679814132,-0.360640303228061,"Index Middle",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,45,"II","Yes",0.468213891983,"lcmd","1","Index","Index",17,15,26,13,31,"female",19,-0.758830053321078,-0.48978225201555,"Index Index",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
3,46,"II","Yes",0.416955947876,"lalt","1","Middle","Middle",17,15,26,13,31,"female",19,-0.874774703348827,-0.733077008767056,"Middle Middle",-0.431450172758151,-1.50800134333103,1.3413645739034,0.0932580530497716,0.796540124204996
